
---------- Begin Simulation Statistics ----------
simSeconds                                  72.106931                       # Number of seconds simulated (Second)
system.mem_cntrls0.requestorReadAccesses::detailed_cpu.mmu.dtb.walker         8162                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls0.requestorReadAccesses::detailed_cpu.mmu.itb.walker          727                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls0.requestorReadAccesses::detailed_cpu.inst        19730                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls0.requestorReadAccesses::detailed_cpu.data       994872                       # Per-requestor read serviced memory accesses (Count)
system.mem_cntrls0.requestorWriteAccesses::writebacks       553674                       # Per-requestor write serviced memory accesses (Count)
system.mem_cntrls0.requestorReadTotalLat::detailed_cpu.mmu.dtb.walker    308222472                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls0.requestorReadTotalLat::detailed_cpu.mmu.itb.walker     26373509                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls0.requestorReadTotalLat::detailed_cpu.inst    592927471                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls0.requestorReadTotalLat::detailed_cpu.data  26976029315                       # Per-requestor read total memory access latency (Tick)
system.mem_cntrls0.requestorWriteTotalLat::writebacks 4004193244499199                       # Per-requestor write total memory access latency (Tick)
system.mem_cntrls0.requestorReadAvgLat::detailed_cpu.mmu.dtb.walker     37763.11                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls0.requestorReadAvgLat::detailed_cpu.mmu.itb.walker     36277.18                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls0.requestorReadAvgLat::detailed_cpu.inst     30052.08                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls0.requestorReadAvgLat::detailed_cpu.data     27115.08                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_cntrls0.requestorWriteAvgLat::writebacks 7232041317.63                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_cntrls0.dram.bytesRead::detailed_cpu.mmu.dtb.walker       522368                       # Number of bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesRead::detailed_cpu.mmu.itb.walker        46528                       # Number of bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesRead::detailed_cpu.inst      1262720                       # Number of bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesRead::detailed_cpu.data     63671808                       # Number of bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesRead::total     65503424                       # Number of bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesInstRead::detailed_cpu.inst      1262720                       # Number of instructions bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesInstRead::total      1262720                       # Number of instructions bytes read from this memory (Byte)
system.mem_cntrls0.dram.bytesWritten::writebacks     35435136                       # Number of bytes written to this memory (Byte)
system.mem_cntrls0.dram.bytesWritten::total     35435136                       # Number of bytes written to this memory (Byte)
system.mem_cntrls0.dram.numReads::detailed_cpu.mmu.dtb.walker         8162                       # Number of read requests responded to by this memory (Count)
system.mem_cntrls0.dram.numReads::detailed_cpu.mmu.itb.walker          727                       # Number of read requests responded to by this memory (Count)
system.mem_cntrls0.dram.numReads::detailed_cpu.inst        19730                       # Number of read requests responded to by this memory (Count)
system.mem_cntrls0.dram.numReads::detailed_cpu.data       994872                       # Number of read requests responded to by this memory (Count)
system.mem_cntrls0.dram.numReads::total       1023491                       # Number of read requests responded to by this memory (Count)
system.mem_cntrls0.dram.numWrites::writebacks       553674                       # Number of write requests responded to by this memory (Count)
system.mem_cntrls0.dram.numWrites::total       553674                       # Number of write requests responded to by this memory (Count)
system.mem_cntrls0.dram.bwRead::detailed_cpu.mmu.dtb.walker         7237                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwRead::detailed_cpu.mmu.itb.walker          645                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwRead::detailed_cpu.inst        17493                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwRead::detailed_cpu.data       882068                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwRead::total          907442                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwInstRead::detailed_cpu.inst        17493                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwInstRead::total        17493                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwWrite::writebacks       490895                       # Write bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwWrite::total         490895                       # Write bandwidth from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwTotal::writebacks       490895                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwTotal::detailed_cpu.mmu.dtb.walker         7237                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwTotal::detailed_cpu.mmu.itb.walker          645                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwTotal::detailed_cpu.inst        17493                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwTotal::detailed_cpu.data       882068                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_cntrls0.dram.bwTotal::total        1398337                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_cntrls0.dram.readBursts            1014772                       # Number of DRAM read bursts (Count)
system.mem_cntrls0.dram.writeBursts            553654                       # Number of DRAM write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::0        27494                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::1        33056                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::2        43104                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::3        29798                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::4        29062                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::5        30547                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::6        27858                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::7        23990                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::8        30534                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::9        25222                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::10        29838                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::11        34370                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::12        42883                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::13        54036                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::14        57624                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::15        51520                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::16        36934                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::17        28656                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::18        40518                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::19        32836                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::20        37887                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::21        37514                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::22        21103                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::23        19931                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::24        24896                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::25        22706                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::26        26854                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::27        21463                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::28        23923                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::29        24326                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::30        21804                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankRdBursts::31        22485                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::0        15787                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::1        19453                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::2        18260                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::3        17337                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::4        18666                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::5        20245                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::6        17095                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::7        13077                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::8        20219                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::9        15654                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::10        15671                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::11        19196                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::12        15502                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::13        32424                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::14        34270                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::15        35187                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::16        19265                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::17        14247                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::18        28441                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::19        23245                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::20        15324                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::21        15007                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::22         9305                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::23         9674                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::24        10056                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::25         9990                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::26        14440                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::27        11303                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::28        10153                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::29        12696                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::30        10681                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.perBankWrBursts::31        11784                       # Per bank write bursts (Count)
system.mem_cntrls0.dram.totQLat           10153160943                       # Total ticks spent queuing (Tick)
system.mem_cntrls0.dram.totBusLat          3381220304                       # Total ticks spent in databus transfers (Tick)
system.mem_cntrls0.dram.totMemAccLat      27903552767                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_cntrls0.dram.avgQLat              10005.36                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_cntrls0.dram.avgBusLat             3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_cntrls0.dram.avgMemAccLat         27497.36                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_cntrls0.dram.readRowHits            649907                       # Number of row buffer hits during reads (Count)
system.mem_cntrls0.dram.writeRowHits           314889                       # Number of row buffer hits during writes (Count)
system.mem_cntrls0.dram.readRowHitRate          64.04                       # Row buffer hit rate for reads (Ratio)
system.mem_cntrls0.dram.writeRowHitRate         56.87                       # Row buffer hit rate for writes (Ratio)
system.mem_cntrls0.dram.bytesPerActivate::samples       603630                       # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::mean   166.292702                       # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::gmean   121.180350                       # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::stdev   152.725648                       # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::0-127       302095     50.05%     50.05% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::128-255       146662     24.30%     74.34% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::256-383        70651     11.70%     86.05% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::384-511        48469      8.03%     94.08% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::512-639        20274      3.36%     97.44% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::640-767         9913      1.64%     99.08% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::768-895         4989      0.83%     99.90% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::896-1023          480      0.08%     99.98% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::1024-1151           97      0.02%    100.00% # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesPerActivate::total       603630                       # Bytes accessed per row activation (Byte)
system.mem_cntrls0.dram.bytesRead            64945408                       # Total bytes read (Byte)
system.mem_cntrls0.dram.bytesWritten         35433856                       # Total bytes written (Byte)
system.mem_cntrls0.dram.avgRdBW              0.899711                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_cntrls0.dram.avgWrBW              0.490878                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_cntrls0.dram.peakBW               19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_cntrls0.dram.busUtil                  0.01                       # Data bus utilization in percentage (Ratio)
system.mem_cntrls0.dram.busUtilRead              0.00                       # Data bus utilization in percentage for reads (Ratio)
system.mem_cntrls0.dram.busUtilWrite             0.00                       # Data bus utilization in percentage for writes (Ratio)
system.mem_cntrls0.dram.pageHitRate             61.51                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_cntrls0.dram.power_state.pwrStateResidencyTicks::UNDEFINED 243434948441932                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_cntrls0.dram.rank0.actEnergy  1056664365.117121                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.preEnergy  1404821726.451434                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.readEnergy 2401537688.530725                       # Energy for read commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.writeEnergy 1232948303.327822                       # Energy for write commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.refreshEnergy 12830565448356.496094                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.actBackEnergy 3388731065699.692383                       # Energy for active background per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.preBackEnergy 44518415377598.640625                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.totalEnergy 60743807871414.125000                       # Total energy per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank0.averagePower   841.505054                       # Core power per rank (mW) (Watt)
system.mem_cntrls0.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_cntrls0.dram.rank0.pwrStateTime::IDLE 68068735639496                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank0.pwrStateTime::REF 3241497350000                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank0.pwrStateTime::ACT 874491190803                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank1.actEnergy  825907904.637783                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.preEnergy  1098033970.658355                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.readEnergy 1866914823.247379                       # Energy for read commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.writeEnergy 847958041.055935                       # Energy for write commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.refreshEnergy 12830565448356.496094                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.actBackEnergy 3273238304582.734863                       # Energy for active background per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.preBackEnergy 44607155578125.492188                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.totalEnergy 60715598153634.468750                       # Total energy per rank (pJ) (Joule)
system.mem_cntrls0.dram.rank1.averagePower   841.114255                       # Core power per rank (mW) (Watt)
system.mem_cntrls0.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_cntrls0.dram.rank1.pwrStateTime::IDLE 68205052521201                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank1.pwrStateTime::REF 3241497350000                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank1.pwrStateTime::ACT 738174309098                       # Time in different power states (Tick)
system.mem_cntrls0.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states (Tick)
system.mem_cntrls0.power_state.pwrStateResidencyTicks::UNDEFINED 243434948441932                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_cntrls1.avgPriority_writebacks::samples    550892.00                       # Average QoS priority value for accepted requests (Count)
system.mem_cntrls1.avgPriority_detailed_cpu.mmu.dtb.walker::samples      7385.00                       # Average QoS priority value for accepted requests (Count)
system.mem_cntrls1.avgPriority_detailed_cpu.mmu.itb.walker::samples       666.00                       # Average QoS priority value for accepted requests (Count)
system.mem_cntrls1.avgPriority_detailed_cpu.inst::samples     19958.00                       # Average QoS priority value for accepted requests (Count)
system.mem_cntrls1.avgPriority_detailed_cpu.data::samples    985988.00                       # Average QoS priority value for accepted requests (Count)
system.mem_cntrls1.priorityMinLatency    0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_cntrls1.priorityMaxLatency    0.763904860154                       # per QoS priority maximum request to response latency (Second)
system.mem_cntrls1.numReadWriteTurnArounds        30733                       # Number of turnarounds from READ to WRITE (Count)
system.mem_cntrls1.numWriteReadTurnArounds        30733                       # Number of turnarounds from WRITE to READ (Count)
system.mem_cntrls1.numStayReadState          21098559                       # Number of times bus staying in READ state (Count)
system.mem_cntrls1.numStayWriteState           520418                       # Number of times bus staying in WRITE state (Count)
system.mem_cntrls1.readReqs                   1022663                       # Number of read requests accepted (Count)
system.mem_cntrls1.writeReqs                   550954                       # Number of write requests accepted (Count)
system.mem_cntrls1.readBursts                 1022663                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_cntrls1.writeBursts                 550954                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_cntrls1.servicedByWrQ                 8666                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_cntrls1.mergedWrBursts                  62                       # Number of controller write bursts merged with an existing one (Count)
system.mem_cntrls1.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_cntrls1.avgRdQLen                     1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_cntrls1.avgWrQLen                    56.55                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_cntrls1.numRdRetry                       0                       # Number of times read queue was full causing retry (Count)
system.mem_cntrls1.numWrRetry                       0                       # Number of times write queue was full causing retry (Count)
system.mem_cntrls1.readPktSize::0                   0                       # Read request sizes (log2) (Count)
system.mem_cntrls1.readPktSize::1                   0                       # Read request sizes (log2) (Count)
system.mem_cntrls1.readPktSize::2                   0                       # Read request sizes (log2) (Count)
system.mem_cntrls1.readPktSize::3                   0                       # Read request sizes (log2) (Count)
system.mem_cntrls1.readPktSize::4                   0                       # Read request sizes (log2) (Count)
system.mem_cntrls1.readPktSize::5                   0                       # Read request sizes (log2) (Count)
system.mem_cntrls1.readPktSize::6             1022663                       # Read request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::0                  0                       # Write request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::1                  0                       # Write request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::2                  0                       # Write request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::3                  0                       # Write request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::4                  0                       # Write request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::5                  0                       # Write request sizes (log2) (Count)
system.mem_cntrls1.writePktSize::6             550954                       # Write request sizes (log2) (Count)
system.mem_cntrls1.rdQLenPdf::0               1013499                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::1                   498                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::2                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::3                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::4                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::5                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::6                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::7                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::8                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::9                     0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::10                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::11                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::12                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::13                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::14                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::15                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::16                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::17                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::18                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::19                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::20                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::21                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::22                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::23                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::24                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::25                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::26                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::27                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::28                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::29                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::30                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::31                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::32                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::33                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::34                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::35                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::36                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::37                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::38                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::39                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::40                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::41                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::42                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::43                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::44                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::45                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::46                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::47                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::48                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::49                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::50                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::51                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::52                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::53                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::54                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::55                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::56                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::57                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::58                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::59                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::60                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::61                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::62                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.rdQLenPdf::63                    0                       # What read queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::0                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::1                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::2                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::3                     0                       # What write queue length does an incoming req see (Count)
system.mem_cntrls1.wrQLenPdf::4                     0                       # What write queue length does an incoming req see (Count)
